last_name,first_name,state,filing_year,link
Barr,Andy,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062231.pdf
Barragan,Nanette Diaz,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057251.pdf
Barrasso,John,WY,2024,https://efdsearch.senate.gov/search/view/annual/139241f0-2606-43e7-a61d-c4b597660cf9/
Bean,Aaron,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060583.pdf
Beatty,Joyce,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060258.pdf
Bennet,Michael F.,CO,2024,https://efdsearch.senate.gov/search/view/annual/786a8aff-781a-458e-a9be-ccfd5ea46bfc/
Bentz,Cliff,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058877.pdf
Bera,Ami,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062178.pdf
Bergman,Jack,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061530.pdf
Beyer,Donald S.,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058899.pdf
Bice,Stephanie I.,OK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059895.pdf
Biggs,Andy,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058937.pdf
Bilirakis,Gus M.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220418.pdf
Bishop,Dan,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062570.pdf
Bishop,Sanford D.,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060373.pdf
Blackburn,Marsha,TN,2024,https://efdsearch.senate.gov/search/view/annual/ad42cbc0-ed6f-4bc8-a9ff-32e6063f1306/
Blumenauer,Earl,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059735.pdf
Blumenthal,Richard,CT,2024,https://efdsearch.senate.gov/search/view/paper/86ac224d-3986-4406-9d5e-9c53db007ef4/
Blunt Rochester,Lisa,DE,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060198.pdf
Boebert,Lauren,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061648.pdf
Bonamici,Suzanne,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059396.pdf
Booker,Cory A.,NJ,2024,https://efdsearch.senate.gov/search/view/annual/2d6f8208-ad5a-49f9-931e-dc87bfcccb9b/
Boozman,John,AR,2024,https://efdsearch.senate.gov/search/view/annual/a66f9abf-311f-4494-871f-4631eb7ebc57/
Bost,Mike,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057580.pdf
Bowman,Jamaal,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060343.pdf
Boyle,Brendan F.,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057086.pdf
Braun,Mike,IN,2024,https://efdsearch.senate.gov/search/view/annual/31b2b826-95a2-4da8-b850-4a472b284a73/
Brecheen,Josh,OK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060308.pdf
Britt,Katie Boyd,AL,2024,https://efdsearch.senate.gov/search/view/annual/ae8aa928-7d29-4e74-aac7-c8c9211713c7/
Brown,Sherrod,OH,2024,https://efdsearch.senate.gov/search/view/annual/0091a0e6-17d3-4a52-963a-fc1db3c5d80f/
Brown,Shontel M.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060560.pdf
Brownley,Julia,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059679.pdf
Buchanan,Vern,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059297.pdf
Bucshon,Larry,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059502.pdf
Budd,Ted,NC,2024,https://efdsearch.senate.gov/search/view/annual/ac4f24bc-25fa-4821-80ca-0aa41539710d/
Budzinski,Nikki,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059128.pdf
Burchett,Tim,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057335.pdf
Burgess,Michael C.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060806.pdf
Burlison,Eric,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062690.pdf
Bush,Cori,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061337.pdf
Butler,Laphonza R.,CA,2024,https://efdsearch.senate.gov/search/view/annual/ede91fb4-df19-4993-bf20-c86b03143458/
Calvert,Ken,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060206.pdf
Cammack,Kat,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060622.pdf
Cantwell,Maria,WA,2024,https://efdsearch.senate.gov/search/view/annual/4c6dee46-2f1c-41ba-bd01-1c8dce1349bf/
Capito,Shelley Moore,WV,2024,https://efdsearch.senate.gov/search/view/annual/1fc99b72-3465-4ff7-808c-80b7283cd6d2/
Caraveo,Yadira,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057540.pdf
Carbajal,Salud O.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060345.pdf
Cardin,Benjamin L.,MD,2024,https://efdsearch.senate.gov/search/view/annual/3e3a7b84-38b9-49ab-80a8-89622e29b6f8/
Carey,Mike,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060281.pdf
Carl,Jerry L.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060508.pdf
Carper,Thomas R.,DE,2024,https://efdsearch.senate.gov/search/view/annual/04db916f-2633-4633-ac3d-3fbda2e9c134/
Carson,André,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060751.pdf
Carter,"Earl L. ""Buddy""",GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059359.pdf
Carter,Erica,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057735.pdf
Carter,John R.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057735.pdf
Carter,Troy A.,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220481.pdf
Cartwright,Matt,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059028.pdf
Casar,Greg,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059479.pdf
Case,Ed,HI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060408.pdf
Casey,Robert P.,PA,2024,https://efdsearch.senate.gov/search/view/annual/f80907e1-7f43-4db1-8dda-28d885483742/
Cassidy,Bill,LA,2024,https://efdsearch.senate.gov/search/view/annual/878c4bde-388b-453b-8a38-b753aa618074/
Casten,Sean,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057544.pdf
Castor,Kathy,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059113.pdf
Castro,Joaquin,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220605.pdf
Chavez-DeRemer,Lori,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060899.pdf
Cherfilus-McCormick,Sheila,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059703.pdf
Chu,Judy,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059071.pdf
Ciscomani,Juan,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059453.pdf
Clark,Katherine M.,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059034.pdf
Clarke,Yvette D.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062455.pdf
Cleaver,Emanuel,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059684.pdf
Cline,Ben,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059793.pdf
Cloud,Michael,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059227.pdf
Clyburn,James E.,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060249.pdf
Clyde,Andrew S.,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061852.pdf
Cohen,Steve,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060314.pdf
Cole,Tom,OK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061100.pdf
Coleman,Bonnie,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220482.pdf
Collins,Mike,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060539.pdf
Collins,Susan M.,ME,2024,https://efdsearch.senate.gov/search/view/annual/f2f01d23-0af5-4958-984c-e97e7b2f8544/
Comer,James,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060545.pdf
Connolly,Gerald E.,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057570.pdf
Coons,Christopher A.,DE,2024,https://efdsearch.senate.gov/search/view/annual/dd3245e1-b4c3-4196-882a-4012cf2bd524/
Cornyn,John,TX,2024,https://efdsearch.senate.gov/search/view/annual/7f1d97b6-ee67-4358-8116-9d20d440f90b/
Correa,J. Luis,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059001.pdf
Cortez Masto,Catherine,NV,2024,https://efdsearch.senate.gov/search/view/annual/a8706c27-3a15-492e-8d3b-86a35d631ce0/
Costa,Jim,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060909.pdf
Cotton,Tom,AR,2024,https://efdsearch.senate.gov/search/view/annual/1ecc063e-2ddb-467a-a938-c6f677662b95/
Courtney,Joe,CT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057521.pdf
Craig,Angie,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220496.pdf
Cramer,Kevin,ND,2024,https://efdsearch.senate.gov/search/view/annual/9025ef30-3182-4f55-98fd-cdf184ddd34b/
Crane,Elijah,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060393.pdf
Crapo,Mike,ID,2024,https://efdsearch.senate.gov/search/view/annual/0e3b35aa-e3be-4524-a1d0-00f8f10c2fe2/
Crawford,"Eric A. ""Rick""",AR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057567.pdf
Crenshaw,Dan,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062732.pdf
Crockett,Jasmine,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061435.pdf
Crow,Jason,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059547.pdf
Cruz,Ted,TX,2024,https://efdsearch.senate.gov/search/view/annual/9675a1d6-d0cc-48bb-b0ee-fb1b99c3de0d/
Cuellar,Henry,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060039.pdf
Curtis,John R.,UT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057450.pdf
Cárdenas,Tony,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059460.pdf
D'Esposito,Anthony,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061470.pdf
Daines,Steve,MT,2024,https://efdsearch.senate.gov/search/view/annual/a9295e86-a2ec-426f-a3e7-ef5329e2a227/
Davids,Sharice,KS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060299.pdf
Davidson,Warren,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061293.pdf
Davis,Danny K.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062685.pdf
Davis,Donald G.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060732.pdf
De La Cruz,Monica,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059362.pdf
DeGette,Diana,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059101.pdf
DeLauro,Rosa L.,CT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060512.pdf
DeSaulnier,Mark,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059653.pdf
Dean,Madeleine,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059700.pdf
DelBene,Suzan K.,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059847.pdf
Deluzio,Christopher R.,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057068.pdf
DesJarlais,Scott,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060164.pdf
Diaz-Balart,Mario,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059030.pdf
Dingell,Debbie,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057106.pdf
Doggett,Lloyd,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057370.pdf
Donalds,Byron,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062779.pdf
Duarte,John S.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220483.pdf
Duncan,Jeff,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060221.pdf
Dunn,Neal P.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059499.pdf
Durbin,Richard J.,IL,2024,https://efdsearch.senate.gov/search/view/paper/7d9d262c-64d6-4a65-adb5-59127dae1bb0/
Edwards,Chuck,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059419.pdf
Ellzey,Jake,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057509.pdf
Emmer,Tom,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220484.pdf
Ernst,Joni,IA,2024,https://efdsearch.senate.gov/search/view/annual/db76aaa0-c2ec-49a1-8a5f-87c2ec97d22e/
Escobar,Veronica,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059323.pdf
Eshoo,Anna G.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220419.pdf
Espaillat,Adriano,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060169.pdf
Estes,Ron,KS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060012.pdf
Evans,Dwight,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060496.pdf
Ezell,Mike,MS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057629.pdf
Fallon,Pat,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060003.pdf
Feenstra,Randy,IA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061096.pdf
Ferguson,A. Drew,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060230.pdf
Fetterman,John,PA,2024,https://efdsearch.senate.gov/search/view/annual/9f9a065f-a7f8-4647-8e97-2c7b33519cd8/
Finstad,Brad,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060529.pdf
Fischbach,Michelle,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061489.pdf
Fischer,Deb,NE,2024,https://efdsearch.senate.gov/search/view/annual/7a3e75e9-fdb2-48aa-8583-7558d53f2cf3/
Fitzgerald,Scott,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059577.pdf
Fitzpatrick,Brian K.,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059165.pdf
Fleischmann,"Charles J. ""Chuck""",TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220420.pdf
Fletcher,Lizzie,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058974.pdf
Flood,Mike,NE,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059391.pdf
Foster,Bill,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057232.pdf
Foushee,Valerie P.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057344.pdf
Foxx,Virginia,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059335.pdf
Frankel,Lois,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057235.pdf
Franklin,C. Scott,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057719.pdf
Frost,Maxwell,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061610.pdf
Fry,Russell,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058966.pdf
Fulcher,Russ,ID,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060187.pdf
Gallego,Ruben,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058791.pdf
Garamendi,John,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059805.pdf
Garbarino,Andrew R.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059492.pdf
Garcia,"Jesús G. ""Chuy""",IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057643.pdf
Garcia,Mike,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060154.pdf
Garcia,Robert,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060154.pdf
Garcia,Sylvia R.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059533.pdf
Gillibrand,Kirsten E.,NY,2024,https://efdsearch.senate.gov/search/view/annual/7ae7aae6-03bb-4d7f-a956-8adcba494f99/
Gimenez,Carlos A.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060592.pdf
Gluesenkamp Perez,Marie,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058984.pdf
Golden,Jared F.,ME,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057089.pdf
Goldman,Daniel S.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057681.pdf
Gomez,Jimmy,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059944.pdf
Gonzales,Tony,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062766.pdf
Gonzalez,Vicente,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220595.pdf
Gonzalez-Colon,Jenniffer,PR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059869.pdf
Good,Bob,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060656.pdf
Gooden,Lance,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061400.pdf
Gosar,Paul A.,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220466.pdf
Gottheimer,Josh,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057523.pdf
Graham,Lindsey,SC,2024,https://efdsearch.senate.gov/search/view/annual/82a8cef2-fa7e-4ce7-92d2-798715c28d5f/
Granger,Kay,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057021.pdf
Grassley,Chuck,IA,2024,https://efdsearch.senate.gov/search/view/annual/2f0bcbce-b93f-44f0-b1cf-4380419ce0af/
Graves,Garret,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059697.pdf
Graves,Sam,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061251.pdf
Green,Al,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060574.pdf
Green,Mark E.,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061193.pdf
Greene,Marjorie Taylor,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057355.pdf
Griffith,H. Morgan,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059696.pdf
Grijalva,Raúl M.,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059510.pdf
Grothman,Glenn,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060079.pdf
Guest,Michael,MS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220573.pdf
Guthrie,Brett,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220485.pdf
Hageman,Harriet M.,WY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059540.pdf
Hagerty,Bill,TN,2024,https://efdsearch.senate.gov/search/view/annual/03b313b5-2492-4264-8fa0-2f14bbafde77/
Harder,Josh,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058971.pdf
Harris,Andy,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062677.pdf
Harshbarger,Diana,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220574.pdf
Hassan,Margaret Wood,NH,2024,https://efdsearch.senate.gov/search/view/annual/32481311-3b9a-4ad3-be14-520c173cf5e3/
Hawley,Josh,MO,2024,https://efdsearch.senate.gov/search/view/annual/b5927b5e-a907-4e99-9ad4-957f0e2bceb3/
Hayes,Jahana,CT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059686.pdf
Heinrich,Martin,NM,2024,https://efdsearch.senate.gov/search/view/annual/ea129bbd-77b9-47a0-aeb9-f5faa5158934/
Hern,Kevin,OK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060913.pdf
Hickenlooper,John W.,CO,2024,https://efdsearch.senate.gov/search/view/annual/5f667aa1-b9ab-4fe2-bced-c43f4f103c48/
Higgins,Clay,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057485.pdf
Hill,J. French,AR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059437.pdf
Himes,James A.,CT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061258.pdf
Hinson,Ashley,IA,2021,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2021/10047798.pdf
Hirono,Mazie K.,HI,2024,https://efdsearch.senate.gov/search/view/annual/16dad072-2ce0-4bc8-ad36-c51aca7ec2fb/
Hoeven,John,ND,2024,https://efdsearch.senate.gov/search/view/annual/c1569647-99b6-40c2-be51-97c8d800d9e6/
Horsford,Steven,NV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061279.pdf
Houchin,Erin,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058925.pdf
Houlahan,Chrissy,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060595.pdf
Hoyer,Steny H.,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060360.pdf
Hoyle,Val T.,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058978.pdf
Hudson,Richard,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060006.pdf
Huffman,Jared,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060152.pdf
Huizenga,Bill,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060544.pdf
Hunt,Wesley,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059868.pdf
Hyde-Smith,Cindy,MS,2024,https://efdsearch.senate.gov/search/view/annual/d20d2883-5d04-4355-901c-cce12f0c9a55/
Issa,Darrell,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060532.pdf
Ivey,Glenn,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059399.pdf
Jackson,Jeff,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061286.pdf
Jackson,Jonathan L.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059883.pdf
Jackson,Ronny,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062668.pdf
Jacobs,Sara,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059210.pdf
James,John,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057721.pdf
Jayapal,Pramila,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059916.pdf
Jeffries,Hakeem S.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059158.pdf
