name,state,chamber,bitcoin_crypto,triggered_terms,matched_asset_names
Duarte,CA,house,False,,
Duncan,SC,house,False,,
Dunn,FL,house,False,,
Durbin,IL,senate,False,,
Edwards,NC,house,False,,
Ellzey,TX,house,False,,
Emmer,MN,house,False,,
Ernst,IA,senate,False,,
Escobar,TX,house,False,,
Eshoo,CA,house,False,,
Espaillat,NY,house,False,,
Estes,KS,house,False,,
Evans,PA,house,False,,
Ezell,MS,house,False,,
Fallon,TX,house,False,,
Feenstra,IA,house,False,,
Ferguson,GA,house,False,,
Fetterman,PA,senate,False,,
Finstad,MN,house,False,,
Fischbach,MN,house,False,,
Fischer,NE,senate,False,,
Fitzgerald,WI,house,False,,
Fitzpatrick,PA,house,False,,
Fleischmann,TN,house,False,,
Fletcher,TX,house,False,,
Flood,NE,house,False,,
Foster,IL,house,False,,
Foushee,NC,house,False,,
Foxx,NC,house,False,,
Frankel,FL,house,False,,
Franklin,FL,house,False,,
Fry,SC,house,False,,
Fulcher,ID,house,False,,
Gaetz,FL,house,False,,
Gallego,AZ,house,False,,
Garamendi,CA,house,False,,
Garbarino,NY,house,False,,
Garcia,CA,house,False,,
Garcia,IL,house,False,,
Garcia,TX,house,False,,
Gillibrand,NY,senate,False,,
Gimenez,FL,house,False,,
Gluesenkamp Perez,WA,house,False,,
Golden,ME,house,False,,
Gomez,CA,house,False,,
Gonzales,TX,house,False,,
Gonzalez,TX,house,False,,
Good,VA,house,False,,
Gooden,TX,house,False,,
Gosar,AZ,house,False,,
Gottheimer,NJ,house,False,,
Graham,SC,senate,False,,
Granger,TX,house,False,,
Grassley,IA,senate,False,,
Graves,MO,house,False,,
Green,TN,house,False,,
Green,TX,house,False,,
Greene,GA,house,False,,
Griffith,VA,house,False,,
Grijalva,AZ,house,False,,
Grothman,WI,house,False,,
Guest,MS,house,False,,
Guthrie,KY,house,False,,
Hageman,WY,house,False,,
Hagerty,TN,senate,False,,
Harder,CA,house,False,,
Harris,MD,house,False,,
Harshbarger,TN,house,False,,
Hassan,NH,senate,False,,
Hawley,MO,senate,False,,
Hayes,CT,house,False,,
Heinrich,NM,senate,False,,
Hern,OK,house,False,,
Hickenlooper,CO,senate,False,,
Hill,AR,house,False,,
Himes,CT,house,False,,
Hirono,HI,senate,False,,
Hoeven,ND,senate,False,,
Horsford,NV,house,False,,
Houchin,IN,house,False,,
Houlahan,PA,house,False,,
Hoyer,MD,house,False,,
Hoyle,OR,house,False,,
Hudson,NC,house,False,,
Huffman,CA,house,False,,
Huizenga,MI,house,False,,
Hunt,TX,house,False,,
Hyde-Smith,MS,senate,False,,
Issa,CA,house,False,,
Ivey,MD,house,False,,
Jackson,IL,house,False,,
Jackson,TX,house,False,,
Jacobs,CA,house,False,,
James,MI,house,False,,
Jayapal,WA,house,False,,
Jeffries,NY,house,False,,
Johnson,GA,house,False,,
Johnson,SD,house,False,,
Johnson,WI,senate,False,,
Jordan,OH,house,False,,
Joyce,OH,house,False,,
Joyce,PA,house,False,,
Kaine,VA,senate,False,,
Kamlager-Dove,CA,house,False,,
Kaptur,OH,house,False,,
Kean,NJ,house,False,,
Keating,MA,house,False,,
Kelly,AZ,senate,False,,
Kelly,IL,house,False,,
Kelly,MS,house,False,,
Kelly,PA,house,False,,
Kennedy,LA,senate,False,,
Kennedy,NY,house,False,,
Kiggans,VA,house,False,,
Kildee,MI,house,False,,
Kiley,CA,house,False,,
Kilmer,WA,house,False,,
Kim,CA,house,False,,
Kim,NJ,house,False,,
King,ME,senate,False,,
Klobuchar,MN,senate,False,,
Krishnamoorthi,IL,house,False,,
Kuster,NH,house,False,,
Kustoff,TN,house,False,,
LaHood,IL,house,False,,
LaLota,NY,house,False,,
LaMalfa,CA,house,False,,
LaTurner,KS,house,False,,
Lamborn,CO,house,False,,
Landsman,OH,house,False,,
Langworthy,NY,house,False,,
Lankford,OK,senate,False,,
Larsen,WA,house,False,,
Larson,CT,house,False,,
Latta,OH,house,False,,
Lawler,NY,house,False,,
Lee,CA,house,False,,
Lee,FL,house,False,,
Lee,NV,house,False,,
Lee,PA,house,False,,
Lee,UT,senate,False,,
Leger Fernandez,NM,house,False,,
Lesko,AZ,house,False,,
Letlow,LA,house,False,,
Levin,CA,house,False,,
Lieu,CA,house,False,,
Lofgren,CA,house,False,,
Loudermilk,GA,house,False,,
Lucas,OK,house,False,,
Luetkemeyer,MO,house,False,,
Lujan,NM,senate,False,,
Lummis,WY,senate,False,,
Luttrell,TX,house,False,,
Lynch,MA,house,False,,
Mace,SC,house,False,,
Magaziner,RI,house,False,,
Malliotakis,NY,house,False,,
Maloy,UT,house,False,,
Manchin,WV,senate,False,,
Mann,KS,house,False,,
Manning,NC,house,False,,
Markey,MA,senate,False,,
Marshall,KS,senate,False,,
Massie,KY,house,False,,
Mast,FL,house,False,,
Matsui,CA,house,False,,
McBath,GA,house,False,,
McCaul,TX,house,False,,
McClain,MI,house,False,,
McClellan,VA,house,False,,
McClintock,CA,house,False,,
McCollum,MN,house,False,,
McConnell,KY,senate,False,,
McCormick,GA,house,False,,
McGarvey,KY,house,False,,
McGovern,MA,house,False,,
McHenry,NC,house,False,,
Menendez,NJ,house,False,,
Meng,NY,house,False,,
Merkley,OR,senate,False,,
Meuser,PA,house,False,,
Mfume,MD,house,False,,
Miller,IL,house,False,,
Miller,OH,house,False,,
Miller,WV,house,False,,
Miller-Meeks,IA,house,False,,
Mills,FL,house,False,,
Molinaro,NY,house,False,,
Moolenaar,MI,house,False,,
Mooney,WV,house,False,,
Moore,AL,house,False,,
Moore,UT,house,False,,
Moore,WI,house,False,,
Moran,KS,senate,False,,
Moran,TX,house,False,,
Morelle,NY,house,False,,
Moskowitz,FL,house,False,,
Moulton,MA,house,False,,
Moylan,GU,house,False,,
Mrvan,IN,house,False,,
Mullin,CA,house,False,,
Mullin,OK,senate,False,,
Murkowski,AK,senate,False,,
Murphy,CT,senate,False,,
Murphy,NC,house,False,,
Murray,WA,senate,False,,
Nadler,NY,house,False,,
Napolitano,CA,house,False,,
Neal,MA,house,False,,
Neguse,CO,house,False,,
Nehls,TX,house,False,,
Newhouse,WA,house,False,,
Nickel,NC,house,False,,
Norcross,NJ,house,False,,
Norman,SC,house,False,,
Norton,DC,house,False,,
Nunn,IA,house,False,,
Obernolte,CA,house,False,,
Ocasio-Cortez,NY,house,False,,
Ogles,TN,house,False,,
Omar,MN,house,False,,
Ossoff,GA,senate,False,,
Owens,UT,house,False,,
Padilla,CA,senate,False,,
Pallone,NJ,house,False,,
Palmer,AL,house,False,,
Panetta,CA,house,False,,
Pappas,NH,house,False,,
Paul,KY,senate,False,,
Paulina Luna,FL,house,False,,
Pelosi,CA,house,False,,
Peltola,AK,house,False,,
Pence,IN,house,False,,
Perry,PA,house,False,,
Peters,CA,house,False,,
Peters,MI,senate,False,,
Pettersen,CO,house,False,,
Pfluger,TX,house,False,,
Phillips,MN,house,False,,
Pingree,ME,house,False,,
Pocan,WI,house,False,,
Porter,CA,house,False,,
Posey,FL,house,False,,
Pressley,MA,house,False,,
Quigley,IL,house,False,,
Radewagen,AS,house,False,,
Ramirez,IL,house,False,,
Raskin,MD,house,False,,
Reed,RI,senate,False,,
Reschenthaler,PA,house,False,,
Ricketts,NE,senate,False,,
Risch,ID,senate,False,,
Rodgers,WA,house,False,,
Rogers,AL,house,False,,
Rogers,KY,house,False,,
Romney,UT,senate,False,,
Rose,TN,house,False,,
Rosen,NV,senate,False,,
Rosendale,MT,house,False,,
Ross,NC,house,False,,
Rounds,SD,senate,False,,
Rouzer,NC,house,False,,
Roy,TX,house,False,,
Rubio,FL,senate,False,,
Ruiz,CA,house,False,,
Ruppersberger,MD,house,False,,
Rutherford,FL,house,False,,
Ryan,NY,house,False,,
Sablan,MP,house,False,,
Salazar,FL,house,False,,
Salinas,OR,house,False,,
Sanchez,CA,house,False,,
Sanders,VT,senate,False,,
Sarbanes,MD,house,False,,
Scalise,LA,house,False,,
Scanlon,PA,house,False,,
Schakowsky,IL,house,False,,
Schatz,HI,senate,False,,
Schiff,CA,house,False,,
Schmitt,MO,senate,False,,
Schneider,IL,house,False,,
Scholten,MI,house,False,,
Schrier,WA,house,False,,
Schumer,NY,senate,False,,
Schweikert,AZ,house,False,,
Scott,FL,senate,False,,
Scott,GA,house,False,,
Scott,SC,senate,False,,
Scott,VA,house,False,,
Self,TX,house,False,,
Sessions,TX,house,False,,
Sewell,AL,house,False,,
Shaheen,NH,senate,False,,
Sherman,CA,house,False,,
Sherrill,NJ,house,False,,
Simpson,ID,house,False,,
Sinema,AZ,senate,False,,
Slotkin,MI,house,False,,
Smith,MN,senate,False,,
Smith,MO,house,False,,
Smith,NE,house,False,,
Smith,NJ,house,False,,
Smith,WA,house,False,,
Smucker,PA,house,False,,
Sorensen,IL,house,False,,
Soto,FL,house,False,,
Spanberger,VA,house,False,,
Spartz,IN,house,False,,
Stabenow,MI,senate,False,,
Stansbury,NM,house,False,,
Stanton,AZ,house,False,,
Stauber,MN,house,False,,
Steel,CA,house,False,,
Stefanik,NY,house,False,,
Steil,WI,house,False,,
Steube,FL,house,False,,
Stevens,MI,house,False,,
Strickland,WA,house,False,,
Strong,AL,house,False,,
Sullivan,AK,senate,False,,
Suozzi,NY,house,False,,
Swalwell,CA,house,False,,
Sykes,OH,house,False,,
Takano,CA,house,False,,
Tenney,NY,house,False,,
Tester,MT,senate,False,,
Thompson,CA,house,False,,
Thompson,MS,house,False,,
Thompson,PA,house,False,,
Thune,SD,senate,False,,
Tiffany,WI,house,False,,
Tillis,NC,senate,False,,
Timmons,SC,house,False,,
Titus,NV,house,False,,
Tlaib,MI,house,False,,
Tokuda,HI,house,False,,
Tonko,NY,house,False,,
Torres,CA,house,False,,
Torres,NY,house,False,,
Trahan,MA,house,False,,
Trone,MD,house,False,,
Tuberville,AL,senate,False,,
Turner,OH,house,False,,
Underwood,IL,house,False,,
Van Duyne,TX,house,False,,
Van Hollen,MD,senate,False,,
Van Orden,WI,house,False,,
Vargas,CA,house,False,,
Vasquez,NM,house,False,,
Veasey,TX,house,False,,
Velázquez,NY,house,False,,
Wagner,MO,house,False,,
Walberg,MI,house,False,,
Warner,VA,senate,False,,
Warnock,GA,senate,False,,
Warren,MA,senate,False,,
Wasserman Schultz,FL,house,False,,
Waters,CA,house,False,,
Weber,TX,house,False,,
Webster,FL,house,False,,
Welch,VT,senate,False,,
Wenstrup,OH,house,False,,
Westerman,AR,house,False,,
Wexton,VA,house,False,,
Whitehouse,RI,senate,False,,
Wicker,MS,senate,False,,
Wild,PA,house,False,,
Williams,GA,house,False,,
Williams,NY,house,False,,
Williams,TX,house,False,,
Wilson,FL,house,False,,
Wilson,SC,house,False,,
Wittman,VA,house,False,,
Womack,AR,house,False,,
Wyden,OR,senate,False,,
Yakym,IN,house,False,,
Young,IN,senate,False,,
Zinke,MT,house,False,,
