last_name,first_name,state,chamber,bitcoin_crypto,triggered_terms,matched_asset_names,filing_year,link
Carter,John R.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057735.pdf
Carter,Troy A.,LA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220481.pdf
Cartwright,Matt,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059028.pdf
Casar,Greg,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059479.pdf
Case,Ed,HI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060408.pdf
Casey,Robert P.,PA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/f80907e1-7f43-4db1-8dda-28d885483742/
Cassidy,Bill,LA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/878c4bde-388b-453b-8a38-b753aa618074/
Casten,Sean,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057544.pdf
Castor,Kathy,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059113.pdf
Castro,Joaquin,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220605.pdf
Chavez-DeRemer,Lori,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060899.pdf
Cherfilus-McCormick,Sheila,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059703.pdf
Chu,Judy,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059071.pdf
Ciscomani,Juan,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059453.pdf
Clark,Katherine M.,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059034.pdf
Clarke,Yvette D.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062455.pdf
Cleaver,Emanuel,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059684.pdf
Cline,Ben,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059793.pdf
Cloud,Michael,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059227.pdf
Clyburn,James E.,SC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060249.pdf
Clyde,Andrew S.,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061852.pdf
Cohen,Steve,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060314.pdf
Cole,Tom,OK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061100.pdf
Coleman,Bonnie,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220482.pdf
Collins,Susan M.,ME,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/f2f01d23-0af5-4958-984c-e97e7b2f8544/
Comer,James,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060545.pdf
Connolly,Gerald E.,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057570.pdf
Coons,Christopher A.,DE,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/dd3245e1-b4c3-4196-882a-4012cf2bd524/
Cornyn,John,TX,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/7f1d97b6-ee67-4358-8116-9d20d440f90b/
Correa,J. Luis,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059001.pdf
Cortez Masto,Catherine,NV,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a8706c27-3a15-492e-8d3b-86a35d631ce0/
Costa,Jim,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060909.pdf
Cotton,Tom,AR,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/1ecc063e-2ddb-467a-a938-c6f677662b95/
Courtney,Joe,CT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057521.pdf
Craig,Angie,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220496.pdf
Cramer,Kevin,ND,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/9025ef30-3182-4f55-98fd-cdf184ddd34b/
Crane,Elijah,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060393.pdf
Crapo,Mike,ID,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/0e3b35aa-e3be-4524-a1d0-00f8f10c2fe2/
Crawford,"Eric A. ""Rick""",AR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057567.pdf
Crenshaw,Dan,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062732.pdf
Crockett,Jasmine,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061435.pdf
Crow,Jason,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059547.pdf
Cuellar,Henry,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060039.pdf
Curtis,John R.,UT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057450.pdf
Cárdenas,Tony,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059460.pdf
D'Esposito,Anthony,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061470.pdf
Daines,Steve,MT,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a9295e86-a2ec-426f-a3e7-ef5329e2a227/
Davids,Sharice,KS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060299.pdf
Davidson,Warren,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061293.pdf
Davis,Danny K.,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062685.pdf
Davis,Donald G.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060732.pdf
De La Cruz,Monica,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059362.pdf
DeGette,Diana,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059101.pdf
DeLauro,Rosa L.,CT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060512.pdf
DeSaulnier,Mark,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059653.pdf
Dean,Madeleine,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059700.pdf
DelBene,Suzan K.,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059847.pdf
Deluzio,Christopher R.,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057068.pdf
DesJarlais,Scott,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060164.pdf
Diaz-Balart,Mario,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059030.pdf
Dingell,Debbie,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057106.pdf
Doggett,Lloyd,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057370.pdf
Donalds,Byron,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062779.pdf
Duarte,John S.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220483.pdf
Duckworth,Tammy,VA,senate,False,,,2023,https://efdsearch.senate.gov/search/view/annual/014b5055-8073-451f-8dcb-d7eec191e51a/
Duckworth,Tammy,VA,senate,False,,,2023,https://efdsearch.senate.gov/search/view/annual/014b5055-8073-451f-8dcb-d7eec191e51a/
Duncan,Jeff,SC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060221.pdf
Dunn,Neal P.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059499.pdf
Durbin,Richard J.,IL,senate,False,,,2024,https://efdsearch.senate.gov/search/view/paper/7d9d262c-64d6-4a65-adb5-59127dae1bb0/
Edwards,Chuck,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059419.pdf
Ellzey,Jake,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057509.pdf
Emmer,Tom,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220484.pdf
Ernst,Joni,IA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/db76aaa0-c2ec-49a1-8a5f-87c2ec97d22e/
Escobar,Veronica,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059323.pdf
Eshoo,Anna G.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220419.pdf
Espaillat,Adriano,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060169.pdf
Estes,Ron,KS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060012.pdf
Evans,Dwight,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060496.pdf
Ezell,Mike,MS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057629.pdf
Fallon,Pat,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060003.pdf
Feenstra,Randy,IA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061096.pdf
Ferguson,A. Drew,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060230.pdf
Fetterman,John,PA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/9f9a065f-a7f8-4647-8e97-2c7b33519cd8/
Finstad,Brad,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060529.pdf
Fischbach,Michelle,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061489.pdf
Fischer,Deb,NE,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/7a3e75e9-fdb2-48aa-8583-7558d53f2cf3/
Fitzgerald,Scott,WI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059577.pdf
Fitzpatrick,Brian K.,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059165.pdf
Fleischmann,"Charles J. ""Chuck""",TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220420.pdf
Fletcher,Lizzie,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058974.pdf
Flood,Mike,NE,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059391.pdf
Foster,Bill,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057232.pdf
Foushee,Valerie P.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057344.pdf
Foxx,Virginia,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059335.pdf
Frankel,Lois,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057235.pdf
Franklin,C. Scott,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057719.pdf
Frost,Maxwell,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061610.pdf
Fry,Russell,SC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058966.pdf
Fulcher,Russ,ID,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060187.pdf
Gallego,Ruben,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058791.pdf
Garamendi,John,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059805.pdf
Garbarino,Andrew R.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059492.pdf
Garcia,"Jesús G. ""Chuy""",IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057643.pdf
Garcia,Mike,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060154.pdf
Garcia,Robert,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060154.pdf
Garcia,Sylvia R.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059533.pdf
Gillibrand,Kirsten E.,NY,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/7ae7aae6-03bb-4d7f-a956-8adcba494f99/
Gimenez,Carlos A.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060592.pdf
Gluesenkamp Perez,Marie,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058984.pdf
Golden,Jared F.,ME,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057089.pdf
Gomez,Jimmy,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059944.pdf
Gonzales,Tony,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062766.pdf
Gonzalez,Vicente,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220595.pdf
Gonzalez-Colon,Jenniffer,PR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059869.pdf
Good,Bob,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060656.pdf
Gooden,Lance,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061400.pdf
Gosar,Paul A.,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220466.pdf
Gottheimer,Josh,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057523.pdf
Graham,Lindsey,SC,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/82a8cef2-fa7e-4ce7-92d2-798715c28d5f/
Granger,Kay,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057021.pdf
Grassley,Chuck,IA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/2f0bcbce-b93f-44f0-b1cf-4380419ce0af/
Graves,Sam,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061251.pdf
Green,Al,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060574.pdf
Green,Mark E.,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061193.pdf
Greene,Marjorie Taylor,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057355.pdf
Griffith,H. Morgan,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059696.pdf
Grijalva,Raúl M.,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059510.pdf
